Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1503.5,-4.1,-0.27%,1507.6,1611.8,1114.85
HDFCBANK,949.85,-12.35,-1.28%,962.2,1020.5,812.15
BHARTIARTL,2084.0,-21.3,-1.01%,2105.3,2174.5,1559.5
TCS,3291.2,35.4,1.09%,3255.8,4322.95,2866.6
ICICIBANK,1422.5,11.3,0.8%,1411.2,1500.0,1186.0
SBIN,1004.95,-13.95,-1.37%,1018.9,1024.0,680.0
INFY,1638.2,26.0,1.61%,1612.2,1982.8,1307.0
BAJFINANCE,967.75,-9.6,-0.98%,977.35,1102.5,710.52
LT,4142.6,2.0,0.05%,4140.6,4195.0,2965.3
HINDUNILVR,2401.7,-23.0,-0.95%,2424.7,2750.0,2136.0
,,,,,Update Time:,07-Jan 14:10
