Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1545.9,0.3,0.02%,1545.6,1581.3,1114.85
HDFCBANK,988.6,-3.1,-0.31%,991.7,1020.5,812.15
BHARTIARTL,2098.6,17.0,0.82%,2081.6,2174.5,1559.5
TCS,3251.0,-0.5,-0.02%,3251.5,4322.95,2866.6
ICICIBANK,1340.5,-2.8,-0.21%,1343.3,1500.0,1186.0
SBIN,967.8,2.75,0.28%,965.05,999.0,680.0
INFY,1635.7,-9.0,-0.55%,1644.7,1982.8,1307.0
BAJFINANCE,991.8,-6.2,-0.62%,998.0,1102.5,679.2
LT,4038.0,-0.7,-0.02%,4038.7,4140.0,2965.3
HINDUNILVR,2293.5,0.2,0.01%,2293.3,2750.0,2136.0
,,,,,Update Time:,30-Dec 11:14
