Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1574.9,9.8,0.63%,1565.1,1581.3,1114.85
HDFCBANK,987.9,2.4,0.24%,985.5,1020.5,812.15
BHARTIARTL,2150.4,52.7,2.51%,2097.7,2174.5,1559.5
TCS,3323.3,41.3,1.26%,3282.0,4382.0,2866.6
ICICIBANK,1368.7,14.6,1.08%,1354.1,1500.0,1186.0
SBIN,974.2,-6.1,-0.62%,980.3,999.0,680.0
INFY,1689.6,50.9,3.11%,1638.7,1982.8,1307.0
BAJFINANCE,1008.3,0.0,0%,1008.3,1102.5,679.2
LT,4070.8,-2.7,-0.07%,4073.5,4140.0,2965.3
HINDUNILVR,2290.1,10.1,0.44%,2280.0,2750.0,2136.0
,,,,,Update Time:,22-Dec 15:10
