Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1577.0,11.9,0.76%,1565.1,1581.3,1114.85
HDFCBANK,987.2,1.7,0.17%,985.5,1020.5,812.15
BHARTIARTL,2141.5,43.8,2.09%,2097.7,2174.5,1559.5
TCS,3324.9,42.9,1.31%,3282.0,4382.0,2866.6
ICICIBANK,1367.5,13.4,0.99%,1354.1,1500.0,1186.0
SBIN,974.5,-5.8,-0.59%,980.3,999.0,680.0
INFY,1686.0,47.3,2.89%,1638.7,1982.8,1307.0
BAJFINANCE,1007.8,-0.5,-0.05%,1008.3,1102.5,679.2
LT,4073.0,-0.5,-0.01%,4073.5,4140.0,2965.3
HINDUNILVR,2285.2,5.2,0.23%,2280.0,2750.0,2136.0
,,,,,Update Time:,22-Dec 22:20
