Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1248.5,8.1,0.65%,1240.4,1611.8,1226.4
HDFCBANK,742.1,3.5,0.47%,738.6,1020.5,681.9
BHARTIARTL,1826.7,9.5,0.52%,1817.2,2174.5,1740.5
TCS,2092.3,-12.7,-0.6%,2105.0,3350.0,1976.8
ICICIBANK,1337.0,-2.6,-0.19%,1339.6,1480.0,1187.6
SBIN,991.3,4.3,0.44%,987.0,1234.7,851.2
INFY,1024.0,-5.4,-0.52%,1029.4,1728.0,982.4
BAJFINANCE,1034.0,25.2,2.5%,1008.8,1176.4,787.9
LT,3924.0,57.6,1.49%,3866.4,4440.0,3288.1
HINDUNILVR,1944.7,10.9,0.56%,1933.8,2667.2,1926.2
,,,,,Update Time:,23-Sep 11:40
