Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1242.6,16.2,1.32%,1226.4,1611.8,1226.4
HDFCBANK,739.75,8.75,1.2%,731.0,1020.5,681.9
BHARTIARTL,1836.4,-56.9,-3.01%,1893.3,2174.5,1740.5
TCS,2124.4,19.4,0.92%,2105.0,3350.0,1976.8
ICICIBANK,1343.5,4.6,0.34%,1338.9,1480.0,1187.6
SBIN,992.1,-4.1,-0.41%,996.2,1234.7,849.3
INFY,1038.1,-13.3,-1.26%,1051.4,1728.0,982.4
BAJFINANCE,1035.0,-5.3,-0.51%,1040.3,1176.4,787.9
LT,3894.7,9.7,0.25%,3885.0,4440.0,3288.1
HINDUNILVR,1955.4,23.4,1.21%,1932.0,2667.2,1926.2
,,,,,Update Time:,21-Sep 12:00
