Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1232.2,-15.8,-1.27%,1248.0,1611.8,1226.4
HDFCBANK,731.45,-5.8,-0.79%,737.25,1020.5,681.9
BHARTIARTL,1813.2,-20.0,-1.09%,1833.2,2174.5,1740.5
TCS,2094.1,4.5,0.22%,2089.6,3350.0,1976.8
ICICIBANK,1334.6,-5.4,-0.4%,1340.0,1480.0,1187.6
SBIN,988.7,-5.4,-0.54%,994.1,1234.7,851.2
INFY,1013.9,-6.6,-0.65%,1020.5,1728.0,982.4
BAJFINANCE,990.0,-53.2,-5.1%,1043.2,1176.4,787.9
LT,3869.2,-60.7,-1.54%,3929.9,4440.0,3288.1
HINDUNILVR,1934.2,-15.8,-0.81%,1950.0,2667.2,1926.2
,,,,,Update Time:,24-Sep 12:10
