Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1540.7,-15.5,-1%,1556.2,1581.3,1114.85
HDFCBANK,993.6,-2.5,-0.25%,996.1,1020.5,812.15
BHARTIARTL,2088.9,19.2,0.93%,2069.7,2174.5,1559.5
TCS,3200.1,-30.1,-0.93%,3230.2,4475.0,2866.6
ICICIBANK,1364.8,-0.4,-0.03%,1365.2,1500.0,1186.0
SBIN,964.4,-2.85,-0.29%,967.25,999.0,680.0
INFY,1586.0,-20.8,-1.29%,1606.8,1999.6,1307.0
BAJFINANCE,1008.0,-4.7,-0.46%,1012.7,1102.5,679.2
LT,4060.0,-32.3,-0.79%,4092.3,4140.0,2965.3
HINDUNILVR,2296.8,3.3,0.14%,2293.5,2750.0,2136.0
,,,,,Update Time:,16-Dec 11:20
