Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1250.4,15.1,1.22%,1235.3,1611.8,1235.3
HDFCBANK,716.25,-0.3,-0.04%,716.55,1020.5,681.9
BHARTIARTL,1829.2,-1.2,-0.07%,1830.4,2174.5,1740.5
TCS,2213.1,-37.9,-1.68%,2251.0,3350.0,1976.8
ICICIBANK,1349.7,-0.7,-0.05%,1350.4,1480.0,1187.6
SBIN,982.4,14.4,1.49%,968.0,1234.7,821.1
INFY,1066.5,-10.5,-0.97%,1077.0,1728.0,982.4
BAJFINANCE,1013.0,3.8,0.38%,1009.2,1176.4,787.9
LT,3826.2,-24.5,-0.64%,3850.7,4440.0,3288.1
HINDUNILVR,1972.9,34.8,1.8%,1938.1,2667.2,1926.2
,,,,,Update Time:,16-Sep 11:50
