Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1247.8,7.4,0.6%,1240.4,1611.8,1226.4
HDFCBANK,739.6,1.0,0.14%,738.6,1020.5,681.9
BHARTIARTL,1828.7,11.5,0.63%,1817.2,2174.5,1740.5
TCS,2084.0,-21.0,-1%,2105.0,3350.0,1976.8
ICICIBANK,1340.8,1.2,0.09%,1339.6,1480.0,1187.6
SBIN,993.8,6.8,0.69%,987.0,1234.7,851.2
INFY,1016.8,-12.6,-1.22%,1029.4,1728.0,982.4
BAJFINANCE,1035.5,26.7,2.65%,1008.8,1176.4,787.9
LT,3917.6,51.2,1.32%,3866.4,4440.0,3288.1
HINDUNILVR,1946.4,12.6,0.65%,1933.8,2667.2,1926.2
,,,,,Update Time:,23-Sep 13:50
