Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1544.8,-0.8,-0.05%,1545.6,1581.3,1114.85
HDFCBANK,983.1,-8.6,-0.87%,991.7,1020.5,812.15
BHARTIARTL,2099.1,17.5,0.84%,2081.6,2174.5,1559.5
TCS,3264.6,13.1,0.4%,3251.5,4322.95,2866.6
ICICIBANK,1338.9,-4.4,-0.33%,1343.3,1500.0,1186.0
SBIN,972.8,7.75,0.8%,965.05,999.0,680.0
INFY,1635.9,-8.8,-0.54%,1644.7,1982.8,1307.0
BAJFINANCE,989.5,-8.5,-0.85%,998.0,1102.5,679.2
LT,4057.9,19.2,0.48%,4038.7,4140.0,2965.3
HINDUNILVR,2286.8,-6.5,-0.28%,2293.3,2750.0,2136.0
,,,,,Update Time:,30-Dec 13:20
