Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1507.5,-70.6,-4.47%,1578.1,1611.8,1114.85
HDFCBANK,962.95,-14.55,-1.49%,977.5,1020.5,812.15
BHARTIARTL,2091.5,-13.5,-0.64%,2105.0,2174.5,1559.5
TCS,3241.4,25.3,0.79%,3216.1,4322.95,2866.6
ICICIBANK,1409.7,38.2,2.79%,1371.5,1500.0,1186.0
SBIN,1018.45,12.9,1.28%,1005.55,1024.0,680.0
INFY,1611.0,4.6,0.29%,1606.4,1982.8,1307.0
BAJFINANCE,977.6,-1.15,-0.12%,978.75,1102.5,710.52
LT,4155.2,4.8,0.12%,4150.4,4195.0,2965.3
HINDUNILVR,2411.5,27.4,1.15%,2384.1,2750.0,2136.0
,,,,,Update Time:,06-Jan 13:24
