Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1284.2,-10.7,-0.83%,1294.9,1611.8,1249.8
HDFCBANK,692.4,-10.6,-1.51%,703.0,1020.5,690.65
BHARTIARTL,1825.1,-18.9,-1.02%,1844.0,2174.5,1740.5
TCS,2201.0,-54.5,-2.42%,2255.5,3350.0,1976.8
ICICIBANK,1391.8,-7.6,-0.54%,1399.4,1480.0,1187.6
SBIN,1005.1,-2.9,-0.29%,1008.0,1234.7,805.6
INFY,1037.0,-45.0,-4.16%,1082.0,1728.0,982.4
BAJFINANCE,1048.5,-5.6,-0.53%,1054.1,1176.4,787.9
LT,3969.0,22.9,0.58%,3946.1,4440.0,3288.1
HINDUNILVR,1946.0,-34.0,-1.72%,1980.0,2667.2,1945.5
,,,,,Update Time:,09-Sep 12:11
