Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1242.4,-1.5,-0.12%,1243.9,1611.8,1235.3
HDFCBANK,718.9,5.9,0.83%,713.0,1020.5,681.9
BHARTIARTL,1847.0,11.0,0.6%,1836.0,2174.5,1740.5
TCS,2132.4,-57.6,-2.63%,2190.0,3350.0,1976.8
ICICIBANK,1348.4,0.8,0.06%,1347.6,1480.0,1187.6
SBIN,988.0,-0.7,-0.07%,988.7,1234.7,831.0
INFY,1045.8,-12.8,-1.21%,1058.6,1728.0,982.4
BAJFINANCE,1023.4,8.4,0.83%,1015.0,1176.4,787.9
LT,3866.9,30.7,0.8%,3836.2,4440.0,3288.1
HINDUNILVR,1947.7,5.5,0.28%,1942.2,2667.2,1926.2
,,,,,Update Time:,18-Sep 09:40
