Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1229.5,-18.5,-1.48%,1248.0,1611.8,1226.4
HDFCBANK,730.7,-6.55,-0.89%,737.25,1020.5,681.9
BHARTIARTL,1811.3,-21.9,-1.19%,1833.2,2174.5,1740.5
TCS,2090.0,0.4,0.02%,2089.6,3350.0,1976.8
ICICIBANK,1334.9,-5.1,-0.38%,1340.0,1480.0,1187.6
SBIN,984.8,-9.3,-0.94%,994.1,1234.7,851.2
INFY,1012.9,-7.6,-0.74%,1020.5,1728.0,982.4
BAJFINANCE,991.2,-52.0,-4.98%,1043.2,1176.4,787.9
LT,3877.7,-52.2,-1.33%,3929.9,4440.0,3288.1
HINDUNILVR,1935.0,-15.0,-0.77%,1950.0,2667.2,1926.2
,,,,,Update Time:,24-Sep 13:10
