Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1271.2,-7.8,-0.61%,1279.0,1611.8,1249.8
HDFCBANK,692.0,4.9,0.71%,687.1,1020.5,686.2
BHARTIARTL,1836.5,21.8,1.2%,1814.7,2174.5,1740.5
TCS,2198.5,-9.5,-0.43%,2208.0,3350.0,1976.8
ICICIBANK,1381.7,-7.4,-0.53%,1389.1,1480.0,1187.6
SBIN,1003.2,2.7,0.27%,1000.5,1234.7,805.6
INFY,1031.5,-3.5,-0.34%,1035.0,1728.0,982.4
BAJFINANCE,1040.9,1.6,0.15%,1039.3,1176.4,787.9
LT,3925.5,2.9,0.07%,3922.6,4440.0,3288.1
HINDUNILVR,1941.8,-3.2,-0.16%,1945.0,2667.2,1936.0
,,,,,Update Time:,10-Sep 14:20
