Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1579.0,8.6,0.55%,1570.4,1592.5,1114.85
HDFCBANK,993.9,2.7,0.27%,991.2,1020.5,812.15
BHARTIARTL,2116.1,10.5,0.5%,2105.6,2174.5,1559.5
TCS,3211.6,5.4,0.17%,3206.2,4322.95,2866.6
ICICIBANK,1345.0,2.1,0.16%,1342.9,1500.0,1186.0
SBIN,984.75,2.55,0.26%,982.2,999.0,680.0
INFY,1626.3,10.9,0.67%,1615.4,1982.8,1307.0
BAJFINANCE,981.45,-5.35,-0.54%,986.8,1102.5,679.2
LT,4121.0,37.5,0.92%,4083.5,4140.0,2965.3
HINDUNILVR,2307.5,-8.4,-0.36%,2315.9,2750.0,2136.0
,,,,,Update Time:,01-Jan 10:40
