Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1471.9,1.3,0.09%,1470.6,1611.8,1114.85
HDFCBANK,941.45,-5.25,-0.55%,946.7,1020.5,812.15
BHARTIARTL,2065.0,-1.3,-0.06%,2066.3,2174.5,1559.5
TCS,3221.3,17.4,0.54%,3203.9,4322.95,2866.6
ICICIBANK,1407.0,-28.0,-1.95%,1435.0,1500.0,1186.0
SBIN,1007.65,9.65,0.97%,998.0,1024.0,680.0
INFY,1624.3,11.0,0.68%,1613.3,1982.8,1307.0
BAJFINANCE,979.4,7.45,0.77%,971.95,1102.5,710.52
LT,4061.6,33.2,0.82%,4028.4,4195.0,2965.3
HINDUNILVR,2379.7,-7.0,-0.29%,2386.7,2750.0,2136.0
,,,,,Update Time:,09-Jan 10:48
