Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1250.6,-6.9,-0.55%,1257.5,1611.8,1249.2
HDFCBANK,717.35,9.1,1.28%,708.25,1020.5,681.9
BHARTIARTL,1829.6,-1.5,-0.08%,1831.1,2174.5,1740.5
TCS,2278.8,78.0,3.54%,2200.8,3350.0,1976.8
ICICIBANK,1354.9,-24.4,-1.77%,1379.3,1480.0,1187.6
SBIN,979.4,-16.3,-1.64%,995.7,1234.7,819.0
INFY,1073.7,36.0,3.47%,1037.7,1728.0,982.4
BAJFINANCE,1011.5,-23.0,-2.22%,1034.5,1176.4,787.9
LT,3868.4,-62.3,-1.58%,3930.7,4440.0,3288.1
HINDUNILVR,1960.4,33.4,1.73%,1927.0,2667.2,1926.2
,,,,,Update Time:,15-Sep 13:40
