Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1244.4,4.4,0.35%,1240.0,1611.8,1235.3
HDFCBANK,715.05,-6.45,-0.89%,721.5,1020.5,681.9
BHARTIARTL,1833.1,-1.9,-0.1%,1835.0,2174.5,1740.5
TCS,2244.4,55.6,2.54%,2188.8,3350.0,1976.8
ICICIBANK,1351.0,-7.8,-0.57%,1358.8,1480.0,1187.6
SBIN,986.7,-4.7,-0.47%,991.4,1234.7,821.65
INFY,1061.8,1.8,0.17%,1060.0,1728.0,982.4
BAJFINANCE,1011.8,5.6,0.56%,1006.2,1176.4,787.9
LT,3852.1,44.4,1.17%,3807.7,4440.0,3288.1
HINDUNILVR,1952.7,-9.3,-0.47%,1962.0,2667.2,1926.2
,,,,,Update Time:,17-Sep 14:50
