Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1248.4,13.1,1.06%,1235.3,1611.8,1235.3
HDFCBANK,722.55,6.0,0.84%,716.55,1020.5,681.9
BHARTIARTL,1833.4,3.0,0.16%,1830.4,2174.5,1740.5
TCS,2185.8,-65.2,-2.9%,2251.0,3350.0,1976.8
ICICIBANK,1351.2,0.8,0.06%,1350.4,1480.0,1187.6
SBIN,988.4,20.4,2.11%,968.0,1234.7,821.1
INFY,1056.9,-20.1,-1.87%,1077.0,1728.0,982.4
BAJFINANCE,1012.2,3.0,0.3%,1009.2,1176.4,787.9
LT,3811.0,-39.7,-1.03%,3850.7,4440.0,3288.1
HINDUNILVR,1965.6,27.5,1.42%,1938.1,2667.2,1926.2
,,,,,Update Time:,16-Sep 15:00
