Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1258.8,-15.2,-1.19%,1274.0,1611.8,1249.8
HDFCBANK,686.25,-7.55,-1.09%,693.8,1020.5,681.9
BHARTIARTL,1848.3,9.3,0.51%,1839.0,2174.5,1740.5
TCS,2215.2,11.1,0.5%,2204.1,3350.0,1976.8
ICICIBANK,1382.9,-1.6,-0.12%,1384.5,1480.0,1187.6
SBIN,995.9,-13.8,-1.37%,1009.7,1234.7,810.4
INFY,1042.8,6.3,0.61%,1036.5,1728.0,982.4
BAJFINANCE,1026.6,-16.9,-1.62%,1043.5,1176.4,787.9
LT,3904.4,-50.6,-1.28%,3955.0,4440.0,3288.1
HINDUNILVR,1945.8,3.5,0.18%,1942.3,2667.2,1926.2
,,,,,Update Time:,11-Sep 11:40
