Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1538.9,-6.7,-0.43%,1545.6,1581.3,1114.85
HDFCBANK,991.3,-0.4,-0.04%,991.7,1020.5,812.15
BHARTIARTL,2100.4,18.8,0.9%,2081.6,2174.5,1559.5
TCS,3248.9,-2.6,-0.08%,3251.5,4322.95,2866.6
ICICIBANK,1343.0,-0.3,-0.02%,1343.3,1500.0,1186.0
SBIN,973.45,8.4,0.87%,965.05,999.0,680.0
INFY,1619.3,-25.4,-1.54%,1644.7,1982.8,1307.0
BAJFINANCE,989.7,-8.3,-0.83%,998.0,1102.5,679.2
LT,4051.0,12.3,0.3%,4038.7,4140.0,2965.3
HINDUNILVR,2291.7,-1.6,-0.07%,2293.3,2750.0,2136.0
,,,,,Update Time:,30-Dec 15:25
