Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1570.1,25.7,1.66%,1544.4,1581.3,1114.85
HDFCBANK,982.9,3.2,0.33%,979.7,1020.5,812.15
BHARTIARTL,2089.0,-3.0,-0.14%,2092.0,2174.5,1559.5
TCS,3297.5,16.7,0.51%,3280.8,4382.0,2866.6
ICICIBANK,1351.7,-5.1,-0.38%,1356.8,1500.0,1186.0
SBIN,977.9,0.35,0.04%,977.55,999.0,680.0
INFY,1637.5,10.7,0.66%,1626.8,1984.95,1307.0
BAJFINANCE,1005.7,5.4,0.54%,1000.3,1102.5,679.2
LT,4076.8,45.7,1.13%,4031.1,4140.0,2965.3
HINDUNILVR,2270.9,5.4,0.24%,2265.5,2750.0,2136.0
,,,,,Update Time:,19-Dec 11:50
