Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1260.0,-14.0,-1.1%,1274.0,1611.8,1249.8
HDFCBANK,683.7,-10.1,-1.46%,693.8,1020.5,681.9
BHARTIARTL,1845.6,6.6,0.36%,1839.0,2174.5,1740.5
TCS,2212.9,8.8,0.4%,2204.1,3350.0,1976.8
ICICIBANK,1371.6,-12.9,-0.93%,1384.5,1480.0,1187.6
SBIN,999.1,-10.6,-1.05%,1009.7,1234.7,810.4
INFY,1042.0,5.5,0.53%,1036.5,1728.0,982.4
BAJFINANCE,1016.2,-27.3,-2.62%,1043.5,1176.4,787.9
LT,3892.0,-63.0,-1.59%,3955.0,4440.0,3288.1
HINDUNILVR,1928.9,-13.4,-0.69%,1942.3,2667.2,1926.2
,,,,,Update Time:,11-Sep 09:50
