Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1256.9,-17.1,-1.34%,1274.0,1611.8,1249.8
HDFCBANK,685.6,-8.2,-1.18%,693.8,1020.5,681.9
BHARTIARTL,1846.1,7.1,0.39%,1839.0,2174.5,1740.5
TCS,2202.0,-2.1,-0.1%,2204.1,3350.0,1976.8
ICICIBANK,1376.6,-7.9,-0.57%,1384.5,1480.0,1187.6
SBIN,995.9,-13.8,-1.37%,1009.7,1234.7,810.4
INFY,1038.1,1.6,0.15%,1036.5,1728.0,982.4
BAJFINANCE,1026.9,-16.6,-1.59%,1043.5,1176.4,787.9
LT,3904.0,-51.0,-1.29%,3955.0,4440.0,3288.1
HINDUNILVR,1936.3,-6.0,-0.31%,1942.3,2667.2,1926.2
,,,,,Update Time:,11-Sep 10:40
