Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1284.3,-10.6,-0.82%,1294.9,1611.8,1249.8
HDFCBANK,693.4,-9.6,-1.37%,703.0,1020.5,690.65
BHARTIARTL,1825.6,-18.4,-1%,1844.0,2174.5,1740.5
TCS,2202.7,-52.8,-2.34%,2255.5,3350.0,1976.8
ICICIBANK,1388.6,-10.8,-0.77%,1399.4,1480.0,1187.6
SBIN,1010.0,2.0,0.2%,1008.0,1234.7,805.6
INFY,1040.7,-41.3,-3.82%,1082.0,1728.0,982.4
BAJFINANCE,1047.4,-6.7,-0.64%,1054.1,1176.4,787.9
LT,3994.8,48.7,1.23%,3946.1,4440.0,3288.1
HINDUNILVR,1952.6,-27.4,-1.38%,1980.0,2667.2,1947.5
,,,,,Update Time:,09-Sep 10:40
