Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1569.5,29.7,1.93%,1539.8,1581.3,1114.85
HDFCBANK,990.8,-0.1,-0.01%,990.9,1020.5,812.15
BHARTIARTL,2106.6,6.8,0.32%,2099.8,2174.5,1559.5
TCS,3206.4,-40.4,-1.24%,3246.8,4322.95,2866.6
ICICIBANK,1343.0,0.5,0.04%,1342.5,1500.0,1186.0
SBIN,982.5,9.05,0.93%,973.45,999.0,680.0
INFY,1614.8,-6.8,-0.42%,1621.6,1982.8,1307.0
BAJFINANCE,986.1,-3.2,-0.32%,989.3,1102.5,679.2
LT,4080.1,28.1,0.69%,4052.0,4140.0,2965.3
HINDUNILVR,2316.7,26.5,1.16%,2290.2,2750.0,2136.0
,,,,,Update Time:,31-Dec 15:23
