Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1544.3,-1.3,-0.08%,1545.6,1581.3,1114.85
HDFCBANK,983.6,-8.1,-0.82%,991.7,1020.5,812.15
BHARTIARTL,2095.5,13.9,0.67%,2081.6,2174.5,1559.5
TCS,3256.5,5.0,0.15%,3251.5,4322.95,2866.6
ICICIBANK,1338.7,-4.6,-0.34%,1343.3,1500.0,1186.0
SBIN,970.45,5.4,0.56%,965.05,999.0,680.0
INFY,1635.7,-9.0,-0.55%,1644.7,1982.8,1307.0
BAJFINANCE,990.6,-7.4,-0.74%,998.0,1102.5,679.2
LT,4053.9,15.2,0.38%,4038.7,4140.0,2965.3
HINDUNILVR,2290.3,-3.0,-0.13%,2293.3,2750.0,2136.0
,,,,,Update Time:,30-Dec 13:00
