Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1249.5,2.1,0.17%,1247.4,1611.8,1226.4
HDFCBANK,748.65,9.15,1.24%,739.5,1020.5,681.9
BHARTIARTL,1835.1,4.9,0.27%,1830.2,2174.5,1740.5
TCS,2121.0,-7.7,-0.36%,2128.7,3350.0,1976.8
ICICIBANK,1345.2,0.2,0.01%,1345.0,1480.0,1187.6
SBIN,991.3,-4.7,-0.47%,996.0,1234.7,851.2
INFY,1027.5,-11.0,-1.06%,1038.5,1728.0,982.4
BAJFINANCE,1022.6,1.3,0.13%,1021.3,1176.4,787.9
LT,3914.5,9.7,0.25%,3904.8,4440.0,3288.1
HINDUNILVR,1944.9,-2.1,-0.11%,1947.0,2667.2,1926.2
,,,,,Update Time:,22-Sep 10:20
