Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1573.9,34.1,2.21%,1539.8,1581.3,1114.85
HDFCBANK,996.5,5.6,0.57%,990.9,1020.5,812.15
BHARTIARTL,2107.4,7.6,0.36%,2099.8,2174.5,1559.5
TCS,3219.6,-27.2,-0.84%,3246.8,4322.95,2866.6
ICICIBANK,1347.8,5.3,0.39%,1342.5,1500.0,1186.0
SBIN,981.45,8.0,0.82%,973.45,999.0,680.0
INFY,1622.5,0.9,0.06%,1621.6,1982.8,1307.0
BAJFINANCE,985.4,-3.9,-0.39%,989.3,1102.5,679.2
LT,4086.1,34.1,0.84%,4052.0,4140.0,2965.3
HINDUNILVR,2315.5,25.3,1.1%,2290.2,2750.0,2136.0
,,,,,Update Time:,31-Dec 14:30
