Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1572.9,2.5,0.16%,1570.4,1592.5,1114.85
HDFCBANK,991.15,-0.05,-0.01%,991.2,1020.5,812.15
BHARTIARTL,2111.4,5.8,0.28%,2105.6,2174.5,1559.5
TCS,3225.0,18.8,0.59%,3206.2,4322.95,2866.6
ICICIBANK,1337.6,-5.3,-0.39%,1342.9,1500.0,1186.0
SBIN,984.6,2.4,0.24%,982.2,999.0,680.0
INFY,1629.5,14.1,0.87%,1615.4,1982.8,1307.0
BAJFINANCE,975.6,-11.2,-1.13%,986.8,1102.5,679.2
LT,4136.0,52.5,1.29%,4083.5,4146.8,2965.3
HINDUNILVR,2323.0,7.1,0.31%,2315.9,2750.0,2136.0
,,,,,Update Time:,01-Jan 18:50
