Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1472.1,-32.1,-2.13%,1504.2,1611.8,1114.85
HDFCBANK,946.9,-2.15,-0.23%,949.05,1020.5,812.15
BHARTIARTL,2058.0,-26.2,-1.26%,2084.2,2174.5,1559.5
TCS,3220.3,-75.3,-2.28%,3295.6,4322.95,2866.6
ICICIBANK,1433.2,5.5,0.39%,1427.7,1500.0,1186.0
SBIN,998.35,-8.8,-0.87%,1007.15,1024.0,680.0
INFY,1615.8,-23.2,-1.42%,1639.0,1982.8,1307.0
BAJFINANCE,969.25,0.45,0.05%,968.8,1102.5,710.52
LT,4114.2,-42.8,-1.03%,4157.0,4195.0,2965.3
HINDUNILVR,2393.2,-6.2,-0.26%,2399.4,2750.0,2136.0
,,,,,Update Time:,08-Jan 13:00
