Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1244.5,-2.9,-0.23%,1247.4,1611.8,1226.4
HDFCBANK,743.65,4.15,0.56%,739.5,1020.5,681.9
BHARTIARTL,1819.5,-10.7,-0.58%,1830.2,2174.5,1740.5
TCS,2111.9,-16.8,-0.79%,2128.7,3350.0,1976.8
ICICIBANK,1343.2,-1.8,-0.13%,1345.0,1480.0,1187.6
SBIN,987.0,-9.0,-0.9%,996.0,1234.7,851.2
INFY,1029.3,-9.2,-0.89%,1038.5,1728.0,982.4
BAJFINANCE,1013.0,-8.3,-0.81%,1021.3,1176.4,787.9
LT,3880.5,-24.3,-0.62%,3904.8,4440.0,3288.1
HINDUNILVR,1941.9,-5.1,-0.26%,1947.0,2667.2,1926.2
,,,,,Update Time:,22-Sep 14:30
