Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1226.4,-17.5,-1.41%,1243.9,1611.8,1226.4
HDFCBANK,731.0,18.0,2.52%,713.0,1020.5,681.9
BHARTIARTL,1893.3,57.3,3.12%,1836.0,2174.5,1740.5
TCS,2105.0,-85.0,-3.88%,2190.0,3350.0,1976.8
ICICIBANK,1338.9,-8.7,-0.65%,1347.6,1480.0,1187.6
SBIN,996.2,7.5,0.76%,988.7,1234.7,831.0
INFY,1051.4,-7.2,-0.68%,1058.6,1728.0,982.4
BAJFINANCE,1040.3,25.3,2.49%,1015.0,1176.4,787.9
LT,3885.0,48.8,1.27%,3836.2,4440.0,3288.1
HINDUNILVR,1932.0,-10.2,-0.53%,1942.2,2667.2,1926.2
,,,,,Update Time:,18-Sep 21:30
