Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1471.2,-33.0,-2.19%,1504.2,1611.8,1114.85
HDFCBANK,947.45,-1.6,-0.17%,949.05,1020.5,812.15
BHARTIARTL,2066.4,-17.8,-0.85%,2084.2,2174.5,1559.5
TCS,3203.2,-92.4,-2.8%,3295.6,4322.95,2866.6
ICICIBANK,1434.3,6.6,0.46%,1427.7,1500.0,1186.0
SBIN,998.4,-8.75,-0.87%,1007.15,1024.0,680.0
INFY,1611.8,-27.2,-1.66%,1639.0,1982.8,1307.0
BAJFINANCE,967.5,-1.3,-0.13%,968.8,1102.5,710.52
LT,4100.8,-56.2,-1.35%,4157.0,4195.0,2965.3
HINDUNILVR,2397.5,-1.9,-0.08%,2399.4,2750.0,2136.0
,,,,,Update Time:,08-Jan 13:40
