Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1545.1,2.8,0.18%,1542.3,1581.3,1114.85
HDFCBANK,985.2,-9.1,-0.92%,994.3,1020.5,812.15
BHARTIARTL,2109.0,7.0,0.33%,2102.0,2174.5,1559.5
TCS,3217.8,12.7,0.4%,3205.1,4475.0,2866.6
ICICIBANK,1353.5,-12.5,-0.92%,1366.0,1500.0,1186.0
SBIN,976.35,15.2,1.58%,961.15,999.0,680.0
INFY,1602.0,9.1,0.57%,1592.9,1999.6,1307.0
BAJFINANCE,1000.1,1.7,0.17%,998.4,1102.5,679.2
LT,4060.1,-3.7,-0.09%,4063.8,4140.0,2965.3
HINDUNILVR,2278.0,-3.1,-0.14%,2281.1,2750.0,2136.0
,,,,,Update Time:,17-Dec 18:50
