Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1221.3,-26.7,-2.14%,1248.0,1611.8,1220.0
HDFCBANK,730.3,-6.95,-0.94%,737.25,1020.5,681.9
BHARTIARTL,1801.0,-32.2,-1.76%,1833.2,2174.5,1740.5
TCS,2071.4,-18.2,-0.87%,2089.6,3350.0,1976.8
ICICIBANK,1338.0,-2.0,-0.15%,1340.0,1480.0,1187.6
SBIN,980.0,-14.1,-1.42%,994.1,1234.7,851.2
INFY,1010.7,-9.8,-0.96%,1020.5,1728.0,982.4
BAJFINANCE,981.6,-61.6,-5.9%,1043.2,1176.4,787.9
LT,3872.4,-57.5,-1.46%,3929.9,4440.0,3288.1
HINDUNILVR,1928.3,-21.7,-1.11%,1950.0,2667.2,1925.5
,,,,,Update Time:,24-Sep 15:10
