Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1246.7,6.3,0.51%,1240.4,1611.8,1226.4
HDFCBANK,739.45,0.85,0.12%,738.6,1020.5,681.9
BHARTIARTL,1829.8,12.6,0.69%,1817.2,2174.5,1740.5
TCS,2083.0,-22.0,-1.05%,2105.0,3350.0,1976.8
ICICIBANK,1339.9,0.3,0.02%,1339.6,1480.0,1187.6
SBIN,994.4,7.4,0.75%,987.0,1234.7,851.2
INFY,1017.3,-12.1,-1.18%,1029.4,1728.0,982.4
BAJFINANCE,1035.0,26.2,2.6%,1008.8,1176.4,787.9
LT,3917.0,50.6,1.31%,3866.4,4440.0,3288.1
HINDUNILVR,1945.3,11.5,0.59%,1933.8,2667.2,1926.2
,,,,,Update Time:,23-Sep 14:00
