Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1245.1,1.2,0.1%,1243.9,1611.8,1235.3
HDFCBANK,729.4,16.4,2.3%,713.0,1020.5,681.9
BHARTIARTL,1837.4,1.4,0.08%,1836.0,2174.5,1740.5
TCS,2114.7,-75.3,-3.44%,2190.0,3350.0,1976.8
ICICIBANK,1342.2,-5.4,-0.4%,1347.6,1480.0,1187.6
SBIN,992.0,3.3,0.33%,988.7,1234.7,831.0
INFY,1042.0,-16.6,-1.57%,1058.6,1728.0,982.4
BAJFINANCE,1026.4,11.4,1.12%,1015.0,1176.4,787.9
LT,3876.3,40.1,1.05%,3836.2,4440.0,3288.1
HINDUNILVR,1950.9,8.7,0.45%,1942.2,2667.2,1926.2
,,,,,Update Time:,18-Sep 13:30
