Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1587.0,11.4,0.72%,1575.6,1592.5,1114.85
HDFCBANK,996.55,5.4,0.54%,991.15,1020.5,812.15
BHARTIARTL,2120.3,9.9,0.47%,2110.4,2174.5,1559.5
TCS,3232.0,4.6,0.14%,3227.4,4322.95,2866.6
ICICIBANK,1344.2,6.2,0.46%,1338.0,1500.0,1186.0
SBIN,989.45,4.7,0.48%,984.75,999.0,680.0
INFY,1634.3,4.5,0.28%,1629.8,1982.8,1307.0
BAJFINANCE,984.8,11.7,1.2%,973.1,1102.5,680.6
LT,4147.2,6.8,0.16%,4140.4,4164.2,2965.3
HINDUNILVR,2335.8,12.8,0.55%,2323.0,2750.0,2136.0
,,,,,Update Time:,02-Jan 10:12
