Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1552.0,-4.5,-0.29%,1556.5,1581.3,1114.85
HDFCBANK,995.5,-6.0,-0.6%,1001.5,1020.5,812.15
BHARTIARTL,2073.0,-10.4,-0.5%,2083.4,2174.5,1559.5
TCS,3219.0,-1.5,-0.05%,3220.5,4494.9,2866.6
ICICIBANK,1365.7,-0.3,-0.02%,1366.0,1500.0,1186.0
SBIN,964.25,1.1,0.11%,963.15,999.0,680.0
INFY,1603.7,5.5,0.34%,1598.2,2006.45,1307.0
BAJFINANCE,1014.2,-3.1,-0.3%,1017.3,1102.5,679.2
LT,4081.7,7.6,0.19%,4074.1,4140.0,2965.3
HINDUNILVR,2278.9,18.3,0.81%,2260.6,2750.0,2136.0
,,,,,Update Time:,15-Dec 11:50
