Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1569.9,-5.5,-0.35%,1575.4,1581.3,1114.85
HDFCBANK,996.6,8.9,0.9%,987.7,1020.5,812.15
BHARTIARTL,2120.6,-27.0,-1.26%,2147.6,2174.5,1559.5
TCS,3307.6,-17.3,-0.52%,3324.9,4322.95,2866.6
ICICIBANK,1362.2,-6.3,-0.46%,1368.5,1500.0,1186.0
SBIN,972.0,-2.3,-0.24%,974.3,999.0,680.0
INFY,1665.6,-24.0,-1.42%,1689.6,1982.8,1307.0
BAJFINANCE,1011.2,3.4,0.34%,1007.8,1102.5,679.2
LT,4059.9,-12.5,-0.31%,4072.4,4140.0,2965.3
HINDUNILVR,2300.4,10.9,0.48%,2289.5,2750.0,2136.0
,,,,,Update Time:,23-Dec 15:20
