Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1550.1,4.5,0.29%,1545.6,1581.3,1114.85
HDFCBANK,990.1,-1.6,-0.16%,991.7,1020.5,812.15
BHARTIARTL,2090.5,8.9,0.43%,2081.6,2174.5,1559.5
TCS,3249.1,-2.4,-0.07%,3251.5,4322.95,2866.6
ICICIBANK,1343.5,0.2,0.01%,1343.3,1500.0,1186.0
SBIN,963.25,-1.8,-0.19%,965.05,999.0,680.0
INFY,1639.1,-5.6,-0.34%,1644.7,1982.8,1307.0
BAJFINANCE,994.9,-3.1,-0.31%,998.0,1102.5,679.2
LT,4028.0,-10.7,-0.26%,4038.7,4140.0,2965.3
HINDUNILVR,2287.3,-6.0,-0.26%,2293.3,2750.0,2136.0
,,,,,Update Time:,30-Dec 10:00
