Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1286.1,-8.8,-0.68%,1294.9,1611.8,1249.8
HDFCBANK,692.0,-11.0,-1.56%,703.0,1020.5,690.65
BHARTIARTL,1825.3,-18.7,-1.01%,1844.0,2174.5,1740.5
TCS,2200.9,-54.6,-2.42%,2255.5,3350.0,1976.8
ICICIBANK,1393.7,-5.7,-0.41%,1399.4,1480.0,1187.6
SBIN,1004.7,-3.3,-0.33%,1008.0,1234.7,805.6
INFY,1035.6,-46.4,-4.29%,1082.0,1728.0,982.4
BAJFINANCE,1046.0,-8.1,-0.77%,1054.1,1176.4,787.9
LT,3962.3,16.2,0.41%,3946.1,4440.0,3288.1
HINDUNILVR,1946.0,-34.0,-1.72%,1980.0,2667.2,1945.0
,,,,,Update Time:,09-Sep 12:20
