Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1270.5,-8.5,-0.66%,1279.0,1611.8,1249.8
HDFCBANK,692.05,4.95,0.72%,687.1,1020.5,686.2
BHARTIARTL,1835.5,20.8,1.15%,1814.7,2174.5,1740.5
TCS,2201.7,-6.3,-0.29%,2208.0,3350.0,1976.8
ICICIBANK,1379.4,-9.7,-0.7%,1389.1,1480.0,1187.6
SBIN,1003.0,2.5,0.25%,1000.5,1234.7,805.6
INFY,1031.8,-3.2,-0.31%,1035.0,1728.0,982.4
BAJFINANCE,1040.0,0.7,0.07%,1039.3,1176.4,787.9
LT,3933.3,10.7,0.27%,3922.6,4440.0,3288.1
HINDUNILVR,1940.3,-4.7,-0.24%,1945.0,2667.2,1936.0
,,,,,Update Time:,10-Sep 14:40
