Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1543.3,-12.9,-0.83%,1556.2,1581.3,1114.85
HDFCBANK,994.6,-1.5,-0.15%,996.1,1020.5,812.15
BHARTIARTL,2100.5,30.8,1.49%,2069.7,2174.5,1559.5
TCS,3207.8,-22.4,-0.69%,3230.2,4475.0,2866.6
ICICIBANK,1366.3,1.1,0.08%,1365.2,1500.0,1186.0
SBIN,963.5,-3.75,-0.39%,967.25,999.0,680.0
INFY,1592.9,-13.9,-0.87%,1606.8,1999.6,1307.0
BAJFINANCE,999.0,-13.7,-1.35%,1012.7,1102.5,679.2
LT,4060.9,-31.4,-0.77%,4092.3,4140.0,2965.3
HINDUNILVR,2286.3,-7.2,-0.31%,2293.5,2750.0,2136.0
,,,,,Update Time:,16-Dec 15:00
