Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1506.7,-0.9,-0.06%,1507.6,1611.8,1114.85
HDFCBANK,950.7,-11.5,-1.2%,962.2,1020.5,812.15
BHARTIARTL,2081.5,-23.8,-1.13%,2105.3,2174.5,1559.5
TCS,3285.6,29.8,0.92%,3255.8,4322.95,2866.6
ICICIBANK,1423.8,12.6,0.89%,1411.2,1500.0,1186.0
SBIN,1014.1,-4.8,-0.47%,1018.9,1024.0,680.0
INFY,1632.3,20.1,1.25%,1612.2,1982.8,1307.0
BAJFINANCE,970.0,-7.35,-0.75%,977.35,1102.5,710.52
LT,4132.2,-8.4,-0.2%,4140.6,4195.0,2965.3
HINDUNILVR,2404.2,-20.5,-0.85%,2424.7,2750.0,2136.0
,,,,,Update Time:,07-Jan 11:30
