Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1558.5,0.3,0.02%,1558.2,1581.3,1114.85
HDFCBANK,991.9,-5.3,-0.53%,997.2,1020.5,812.15
BHARTIARTL,2106.6,-17.1,-0.81%,2123.7,2174.5,1559.5
TCS,3280.3,-38.7,-1.17%,3319.0,4322.95,2866.6
ICICIBANK,1350.9,-8.9,-0.65%,1359.8,1500.0,1186.0
SBIN,966.45,-2.5,-0.26%,968.95,999.0,680.0
INFY,1656.9,-6.5,-0.39%,1663.4,1982.8,1307.0
BAJFINANCE,1000.2,-11.5,-1.14%,1011.7,1102.5,679.2
LT,4044.0,-9.6,-0.24%,4053.6,4140.0,2965.3
HINDUNILVR,2285.1,2.9,0.13%,2282.2,2750.0,2136.0
,,,,,Update Time:,26-Dec 15:10
