Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1506.5,-71.6,-4.54%,1578.1,1611.8,1114.85
HDFCBANK,961.65,-15.85,-1.62%,977.5,1020.5,812.15
BHARTIARTL,2098.7,-6.3,-0.3%,2105.0,2174.5,1559.5
TCS,3253.9,37.8,1.18%,3216.1,4322.95,2866.6
ICICIBANK,1409.9,38.4,2.8%,1371.5,1500.0,1186.0
SBIN,1019.5,13.95,1.39%,1005.55,1024.0,680.0
INFY,1612.7,6.3,0.39%,1606.4,1982.8,1307.0
BAJFINANCE,975.15,-3.6,-0.37%,978.75,1102.5,710.52
LT,4148.7,-1.7,-0.04%,4150.4,4195.0,2965.3
HINDUNILVR,2424.2,40.1,1.68%,2384.1,2750.0,2136.0
,,,,,Update Time:,06-Jan 15:00
