Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1502.7,-4.9,-0.33%,1507.6,1611.8,1114.85
HDFCBANK,950.35,-11.85,-1.23%,962.2,1020.5,812.15
BHARTIARTL,2085.0,-20.3,-0.96%,2105.3,2174.5,1559.5
TCS,3288.2,32.4,1%,3255.8,4322.95,2866.6
ICICIBANK,1419.6,8.4,0.6%,1411.2,1500.0,1186.0
SBIN,1004.95,-13.95,-1.37%,1018.9,1024.0,680.0
INFY,1634.7,22.5,1.4%,1612.2,1982.8,1307.0
BAJFINANCE,967.3,-10.05,-1.03%,977.35,1102.5,710.52
LT,4142.8,2.2,0.05%,4140.6,4195.0,2965.3
HINDUNILVR,2402.9,-21.8,-0.9%,2424.7,2750.0,2136.0
,,,,,Update Time:,07-Jan 13:49
