Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1243.6,-0.3,-0.02%,1243.9,1611.8,1235.3
HDFCBANK,730.35,17.35,2.43%,713.0,1020.5,681.9
BHARTIARTL,1840.0,4.0,0.22%,1836.0,2174.5,1740.5
TCS,2116.0,-74.0,-3.38%,2190.0,3350.0,1976.8
ICICIBANK,1340.0,-7.6,-0.56%,1347.6,1480.0,1187.6
SBIN,991.6,2.9,0.29%,988.7,1234.7,831.0
INFY,1043.5,-15.1,-1.43%,1058.6,1728.0,982.4
BAJFINANCE,1025.9,10.9,1.07%,1015.0,1176.4,787.9
LT,3873.4,37.2,0.97%,3836.2,4440.0,3288.1
HINDUNILVR,1952.0,9.8,0.5%,1942.2,2667.2,1926.2
,,,,,Update Time:,18-Sep 13:40
