Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1248.6,1.2,0.1%,1247.4,1611.8,1226.4
HDFCBANK,745.65,6.15,0.83%,739.5,1020.5,681.9
BHARTIARTL,1830.4,0.2,0.01%,1830.2,2174.5,1740.5
TCS,2108.0,-20.7,-0.97%,2128.7,3350.0,1976.8
ICICIBANK,1339.3,-5.7,-0.42%,1345.0,1480.0,1187.6
SBIN,988.1,-7.9,-0.79%,996.0,1234.7,851.2
INFY,1024.2,-14.3,-1.38%,1038.5,1728.0,982.4
BAJFINANCE,1020.1,-1.2,-0.12%,1021.3,1176.4,787.9
LT,3899.5,-5.3,-0.14%,3904.8,4440.0,3288.1
HINDUNILVR,1944.8,-2.2,-0.11%,1947.0,2667.2,1926.2
,,,,,Update Time:,22-Sep 11:30
