Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1546.7,-12.5,-0.8%,1559.2,1581.3,1114.85
HDFCBANK,992.8,0.7,0.07%,992.1,1020.5,812.15
BHARTIARTL,2081.4,-24.0,-1.14%,2105.4,2174.5,1559.5
TCS,3256.0,-24.0,-0.73%,3280.0,4322.95,2866.6
ICICIBANK,1343.6,-6.8,-0.5%,1350.4,1500.0,1186.0
SBIN,965.7,-0.6,-0.06%,966.3,999.0,680.0
INFY,1645.0,-11.1,-0.67%,1656.1,1982.8,1307.0
BAJFINANCE,998.5,-1.5,-0.15%,1000.0,1102.5,679.2
LT,4039.0,-8.3,-0.21%,4047.3,4140.0,2965.3
HINDUNILVR,2295.9,10.5,0.46%,2285.4,2750.0,2136.0
,,,,,Update Time:,29-Dec 17:10
