Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1470.3,-0.3,-0.02%,1470.6,1611.8,1114.85
HDFCBANK,938.95,-7.75,-0.82%,946.7,1020.5,812.15
BHARTIARTL,2026.4,-39.9,-1.93%,2066.3,2174.5,1559.5
TCS,3206.0,2.1,0.07%,3203.9,4322.95,2866.6
ICICIBANK,1403.5,-31.5,-2.2%,1435.0,1500.0,1186.0
SBIN,997.15,-0.85,-0.09%,998.0,1024.0,680.0
INFY,1610.3,-3.0,-0.19%,1613.3,1982.8,1307.0
BAJFINANCE,958.7,-13.25,-1.36%,971.95,1102.5,710.52
LT,4025.0,-3.4,-0.08%,4028.4,4195.0,2965.3
HINDUNILVR,2363.2,-23.5,-0.98%,2386.7,2750.0,2136.0
,,,,,Update Time:,09-Jan 14:20
