Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1250.7,10.3,0.83%,1240.4,1611.8,1226.4
HDFCBANK,741.05,2.45,0.33%,738.6,1020.5,681.9
BHARTIARTL,1829.9,12.7,0.7%,1817.2,2174.5,1740.5
TCS,2084.9,-20.1,-0.95%,2105.0,3350.0,1976.8
ICICIBANK,1341.0,1.4,0.1%,1339.6,1480.0,1187.6
SBIN,994.4,7.4,0.75%,987.0,1234.7,851.2
INFY,1017.0,-12.4,-1.2%,1029.4,1728.0,982.4
BAJFINANCE,1036.1,27.3,2.71%,1008.8,1176.4,787.9
LT,3923.4,57.0,1.47%,3866.4,4440.0,3288.1
HINDUNILVR,1945.7,11.9,0.62%,1933.8,2667.2,1926.2
,,,,,Update Time:,23-Sep 13:30
