Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1227.3,-20.7,-1.66%,1248.0,1611.8,1226.4
HDFCBANK,730.3,-6.95,-0.94%,737.25,1020.5,681.9
BHARTIARTL,1805.5,-27.7,-1.51%,1833.2,2174.5,1740.5
TCS,2083.7,-5.9,-0.28%,2089.6,3350.0,1976.8
ICICIBANK,1334.7,-5.3,-0.4%,1340.0,1480.0,1187.6
SBIN,981.5,-12.6,-1.27%,994.1,1234.7,851.2
INFY,1011.5,-9.0,-0.88%,1020.5,1728.0,982.4
BAJFINANCE,987.5,-55.7,-5.34%,1043.2,1176.4,787.9
LT,3868.1,-61.8,-1.57%,3929.9,4440.0,3288.1
HINDUNILVR,1934.5,-15.5,-0.79%,1950.0,2667.2,1926.2
,,,,,Update Time:,24-Sep 13:40
