Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1580.2,-12.1,-0.76%,1592.3,1611.8,1114.85
HDFCBANK,979.05,-22.55,-2.25%,1001.6,1020.5,812.15
BHARTIARTL,2102.6,-3.7,-0.18%,2106.3,2174.5,1559.5
TCS,3222.8,-27.9,-0.86%,3250.7,4322.95,2866.6
ICICIBANK,1365.8,10.4,0.77%,1355.4,1500.0,1186.0
SBIN,1004.2,5.25,0.53%,998.95,1015.5,680.0
INFY,1604.4,-36.0,-2.19%,1640.4,1982.8,1307.0
BAJFINANCE,977.0,-13.45,-1.36%,990.45,1102.5,697.1
LT,4157.5,-5.9,-0.14%,4163.4,4195.0,2965.3
HINDUNILVR,2377.0,29.0,1.24%,2348.0,2750.0,2136.0
,,,,,Update Time:,05-Jan 14:40
