Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1577.8,7.4,0.47%,1570.4,1592.5,1114.85
HDFCBANK,991.2,0.0,0%,991.2,1020.5,812.15
BHARTIARTL,2113.4,7.8,0.37%,2105.6,2174.5,1559.5
TCS,3231.8,25.6,0.8%,3206.2,4322.95,2866.6
ICICIBANK,1338.9,-4.0,-0.3%,1342.9,1500.0,1186.0
SBIN,984.5,2.3,0.23%,982.2,999.0,680.0
INFY,1632.7,17.3,1.07%,1615.4,1982.8,1307.0
BAJFINANCE,974.6,-12.2,-1.24%,986.8,1102.5,679.2
LT,4144.4,60.9,1.49%,4083.5,4146.8,2965.3
HINDUNILVR,2324.3,8.4,0.36%,2315.9,2750.0,2136.0
,,,,,Update Time:,01-Jan 15:10
