Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1252.0,16.7,1.35%,1235.3,1611.8,1235.3
HDFCBANK,717.55,1.0,0.14%,716.55,1020.5,681.9
BHARTIARTL,1833.3,2.9,0.16%,1830.4,2174.5,1740.5
TCS,2213.5,-37.5,-1.67%,2251.0,3350.0,1976.8
ICICIBANK,1354.4,4.0,0.3%,1350.4,1480.0,1187.6
SBIN,986.5,18.5,1.91%,968.0,1234.7,821.1
INFY,1064.1,-12.9,-1.2%,1077.0,1728.0,982.4
BAJFINANCE,1013.1,3.9,0.39%,1009.2,1176.4,787.9
LT,3825.6,-25.1,-0.65%,3850.7,4440.0,3288.1
HINDUNILVR,1971.3,33.2,1.71%,1938.1,2667.2,1926.2
,,,,,Update Time:,16-Sep 12:50
