Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1250.1,-7.4,-0.59%,1257.5,1611.8,1249.2
HDFCBANK,717.95,9.7,1.37%,708.25,1020.5,681.9
BHARTIARTL,1827.8,-3.3,-0.18%,1831.1,2174.5,1740.5
TCS,2275.3,74.5,3.39%,2200.8,3350.0,1976.8
ICICIBANK,1354.9,-24.4,-1.77%,1379.3,1480.0,1187.6
SBIN,979.1,-16.6,-1.67%,995.7,1234.7,819.0
INFY,1073.7,36.0,3.47%,1037.7,1728.0,982.4
BAJFINANCE,1012.6,-21.9,-2.12%,1034.5,1176.4,787.9
LT,3867.1,-63.6,-1.62%,3930.7,4440.0,3288.1
HINDUNILVR,1959.2,32.2,1.67%,1927.0,2667.2,1926.2
,,,,,Update Time:,15-Sep 13:50
