Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1503.5,-4.1,-0.27%,1507.6,1611.8,1114.85
HDFCBANK,947.1,-15.1,-1.57%,962.2,1020.5,812.15
BHARTIARTL,2082.8,-22.5,-1.07%,2105.3,2174.5,1559.5
TCS,3291.7,35.9,1.1%,3255.8,4322.95,2866.6
ICICIBANK,1427.1,15.9,1.13%,1411.2,1500.0,1186.0
SBIN,1007.9,-11.0,-1.08%,1018.9,1024.0,680.0
INFY,1634.8,22.6,1.4%,1612.2,1982.8,1307.0
BAJFINANCE,968.6,-8.75,-0.9%,977.35,1102.5,710.52
LT,4148.0,7.4,0.18%,4140.6,4195.0,2965.3
HINDUNILVR,2405.9,-18.8,-0.78%,2424.7,2750.0,2136.0
,,,,,Update Time:,07-Jan 15:00
