Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1492.9,-11.3,-0.75%,1504.2,1611.8,1114.85
HDFCBANK,949.3,0.25,0.03%,949.05,1020.5,812.15
BHARTIARTL,2079.8,-4.4,-0.21%,2084.2,2174.5,1559.5
TCS,3230.5,-65.1,-1.98%,3295.6,4322.95,2866.6
ICICIBANK,1439.1,11.4,0.8%,1427.7,1500.0,1186.0
SBIN,1009.6,2.45,0.24%,1007.15,1024.0,680.0
INFY,1624.7,-14.3,-0.87%,1639.0,1982.8,1307.0
BAJFINANCE,973.95,5.15,0.53%,968.8,1102.5,710.52
LT,4161.0,4.0,0.1%,4157.0,4195.0,2965.3
HINDUNILVR,2406.8,7.4,0.31%,2399.4,2750.0,2136.0
,,,,,Update Time:,08-Jan 09:50
