Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1554.6,-1.9,-0.12%,1556.5,1581.3,1114.85
HDFCBANK,996.0,-5.5,-0.55%,1001.5,1020.5,812.15
BHARTIARTL,2074.0,-9.4,-0.45%,2083.4,2174.5,1559.5
TCS,3217.3,-3.2,-0.1%,3220.5,4494.9,2866.6
ICICIBANK,1365.5,-0.5,-0.04%,1366.0,1500.0,1186.0
SBIN,966.35,3.2,0.33%,963.15,999.0,680.0
INFY,1607.2,9.0,0.56%,1598.2,2006.45,1307.0
BAJFINANCE,1012.2,-5.1,-0.5%,1017.3,1102.5,679.2
LT,4086.8,12.7,0.31%,4074.1,4140.0,2965.3
HINDUNILVR,2289.1,28.5,1.26%,2260.6,2750.0,2136.0
,,,,,Update Time:,15-Dec 14:20
